Crash Number,Date Time,Day Of Week,Object 1,Object 2,Street Number,Steet Name,Cross Street,Location,Latitude,Longitude,Coordinates
31443,10/17/2012 06:24:00 PM,Wednesday,Auto,Bicycle,,Hampshire St,ELM ST," Hampshire St & ELM ST Cambridge, MA",42.370480000000001,-71.096879000000001,"(42.37048, -71.096879)"
31446,10/18/2012 03:59:00 PM,Thursday,Auto,Bicycle,,Banks St,MOUNT AUBURN ST," Banks St & MOUNT AUBURN ST Cambridge, MA",42.370489999999997,-71.114463999999998,"(42.37049, -71.114464)"
31456,10/20/2012 02:49:00 PM,Sunday,Auto,Bicycle,1452,Cambridge St,,"1452 Cambridge St Cambridge, MA",42.373876000000003,-71.102956000000006,"(42.373876, -71.102956)"
31460,10/21/2012 03:30:00 PM,Sunday,Auto,Bicycle,,Cambridge St,HIGHLAND AVE," Cambridge St & HIGHLAND AVE Cambridge, MA",42.374232999999997,-71.104741000000004,"(42.374233, -71.104741)"
31477,10/24/2012 08:29:00 AM,Wednesday,Auto,Bicycle,,Massachusetts Ave,White St," Massachusetts Ave & White St Cambridge, MA",42.388675999999997,-71.119242,"(42.388676, -71.119242)"
31479,10/25/2012 09:34:00 AM,Thursday,Auto,Bicycle,,Cambridge St,FELTON ST," Cambridge St & FELTON ST Cambridge, MA",42.375202000000002,-71.112233000000003,"(42.375202, -71.112233)"
31482,10/25/2012 01:57:00 PM,Thursday,Auto,Bicycle,,Tremont St,Hampshire St," Tremont St & Hampshire St Cambridge, MA",42.371501000000002,-71.098121000000006,"(42.371501, -71.098121)"
31483,10/25/2012 08:38:00 PM,Thursday,Auto,Bicycle,,Massachusetts Ave,STATE ST," Massachusetts Ave & STATE ST Cambridge, MA",42.362647000000003,-71.099069,"(42.362647, -71.099069)"
31491,10/26/2012 06:59:00 PM,Friday,Auto,Bicycle,,Cambridge St,FULKERSON ST," Cambridge St & FULKERSON ST Cambridge, MA",42.371920000000003,-71.086872,"(42.37192, -71.086872)"
31501,10/30/2012 07:30:00 PM,Tuesday,Auto,Bicycle,,JFK St,Winthrop Sq," JFK St & Winthrop Sq Cambridge, MA",42.372154000000002,-71.120489000000006,"(42.372154, -71.120489)"
31505,10/31/2012 05:26:00 PM,Wednesday,Auto,Bicycle,,Massachusetts Ave,STATE ST," Massachusetts Ave & STATE ST Cambridge, MA",42.362647000000003,-71.099069,"(42.362647, -71.099069)"
31517,11/02/2012 03:00:00 PM,Friday,Auto,Bicycle,450,Massachusetts Ave,,"450 Massachusetts Ave Cambridge, MA",42.363475999999999,-71.101100000000002,"(42.363476, -71.1011)"
31531,11/05/2012 06:26:00 PM,Monday,Auto,Bicycle,,Columbia St,Hampshire St," Columbia St & Hampshire St Cambridge, MA",42.369917000000001,-71.096192000000002,"(42.369917, -71.096192)"
31537,11/07/2012 10:19:00 AM,Wednesday,Auto,Bicycle,,Cardinal Medeiros Ave,," Cardinal Medeiros Ave &  Cambridge, MA",,,
31564,11/14/2012 07:19:00 AM,Wednesday,Auto,Bicycle,,Cambridge St,Hampshire St," Cambridge St & Hampshire St Cambridge, MA",42.373728999999997,-71.100836999999999,"(42.373729, -71.100837)"
31565,11/14/2012 09:04:00 AM,Wednesday,Taxi,Bicycle,,Hampshire St,Inman St," Hampshire St & Inman St Cambridge, MA",42.373474999999999,-71.100531000000004,"(42.373475, -71.100531)"
31566,11/14/2012 05:51:00 PM,Wednesday,Auto,Bicycle,671,MAIN ST,,"671 MAIN ST Cambridge, MA",42.363348999999999,-71.094313999999997,"(42.363349, -71.094314)"
31568,11/15/2012 10:35:00 AM,Thursday,Auto,Bicycle,1035,Cambridge St,,"1035 Cambridge St Cambridge, MA",42.373494000000001,-71.093704000000002,"(42.373494, -71.093704)"
31580,11/17/2012 11:49:00 AM,Saturday,Auto,Bicycle,1698,Massachusetts Ave,,"1698 Massachusetts Ave Cambridge, MA",42.383026000000001,-71.119832000000002,"(42.383026, -71.119832)"
31587,11/20/2012 08:45:00 AM,Tuesday,Auto,Bicycle,,Massachusetts Ave,GARFIELD ST," Massachusetts Ave & GARFIELD ST Cambridge, MA",42.383788000000003,-71.119513999999995,"(42.383788, -71.119514)"
31591,11/20/2012 02:10:00 PM,Tuesday,Auto,Bicycle,363,Windsor St,,"363 Windsor St Cambridge, MA",42.370052999999999,-71.094421999999994,"(42.370053, -71.094422)"
31598,11/22/2012 08:06:00 PM,Thursday,Auto,Bicycle,,Massachusetts Ave,Shepard St," Massachusetts Ave & Shepard St Cambridge, MA",42.381853,-71.119722999999993,"(42.381853, -71.119723)"
31607,11/26/2012 04:56:00 PM,Monday,Auto,Bicycle,,Concord Ave,FAYERWEATHER ST," Concord Ave & FAYERWEATHER ST Cambridge, MA",42.384591,-71.135791999999995,"(42.384591, -71.135792)"
31613,11/27/2012 06:11:00 PM,Tuesday,Auto,Bicycle,,Putnam Ave,Sidney St," Putnam Ave & Sidney St Cambridge, MA",42.356627000000003,-71.106729999999999,"(42.356627, -71.10673)"
31651,11/27/2012 12:45:00 PM,,Auto,Bicycle,,Massachusetts Ave,," Massachusetts Ave &  Cambridge, MA",,,
31616,11/28/2012 06:34:00 PM,Wednesday,Auto,Bicycle,305,Webster Ave,,"305 Webster Ave Cambridge, MA",42.373528,-71.094399999999993,"(42.373528, -71.0944)"
31626,11/30/2012 03:14:00 PM,Friday,Auto,Bicycle,,MAIN ST,Vassar St," MAIN ST & Vassar St Cambridge, MA",42.362709000000002,-71.089933000000002,"(42.362709, -71.089933)"
31635,12/03/2012 06:55:00 PM,Monday,Auto,Bicycle,,Broadway,Galileo Galilei Way," Broadway & Galileo Galilei Way Cambridge, MA",42.364812000000001,-71.089386000000005,"(42.364812, -71.089386)"
31647,12/06/2012 08:15:00 AM,,Bicycle,Pedestrian,,Vassar St,Massachusetts Ave," Vassar St & Massachusetts Ave Cambridge, MA",42.360154000000001,-71.094881999999998,"(42.360154, -71.094882)"
31654,12/07/2012 06:20:00 PM,,Auto,Bicycle,,PLYMPTON ST,MILL ST," PLYMPTON ST & MILL ST Cambridge, MA",42.370249999999999,-71.117750999999998,"(42.37025, -71.117751)"
31668,12/10/2012 09:30:00 AM,Monday,Auto,Bicycle,,MAIN ST,Ames St," MAIN ST & Ames St Cambridge, MA",42.362578999999997,-71.088165000000004,"(42.362579, -71.088165)"
31670,12/10/2012 03:36:00 PM,Monday,Auto,Bicycle,6,Concord Ave,,"6 Concord Ave Cambridge, MA",42.390909999999998,-71.157562999999996,"(42.39091, -71.157563)"
31679,12/12/2012 05:32:00 PM,Wednesday,Auto,Bicycle,229,Vassar St,,"229 Vassar St Cambridge, MA",42.357354999999998,-71.100904,"(42.357355, -71.100904)"
31706,12/18/2012 07:50:00 AM,,Auto,Bicycle,,Cambridge St,LINE ST," Cambridge St & LINE ST Cambridge, MA",42.374028000000003,-71.103097000000005,"(42.374028, -71.103097)"
31714,12/21/2012 10:34:00 PM,,Auto,Bicycle,,Brattle St,Willard St," Brattle St & Willard St Cambridge, MA",42.376809999999999,-71.127649000000005,"(42.37681, -71.127649)"
28571,01/02/2013 09:20:00 PM,Wednesday,Auto,Bicycle,,Cambridge St,Columbia St," Cambridge St & Columbia St Cambridge, MA",42.372911999999999,-71.094511999999995,"(42.372912, -71.094512)"
28615,01/15/2013 11:35:00 AM,Tuesday,Auto,Bicycle,1334,Cambridge St,,"1334 Cambridge St Cambridge, MA",42.373493000000003,-71.099759000000006,"(42.373493, -71.099759)"
28661,01/28/2013 11:29:00 AM,Monday,Auto,Bicycle,,Broadway,ELLERY PL," Broadway & ELLERY PL Cambridge, MA",42.372751999999998,-71.109728000000004,"(42.372752, -71.109728)"
28672,01/30/2013 10:19:00 PM,Wednesday,Bicycle,Taxi,,Cambridge St,ELM ST," Cambridge St & ELM ST Cambridge, MA",42.373016999999997,-71.095346000000006,"(42.373017, -71.095346)"
28685,02/01/2013 06:29:00 PM,Friday,Taxi,Bicycle,215,Hampshire St,,"215 Hampshire St Cambridge, MA",42.373359999999998,-71.100217000000001,"(42.37336, -71.100217)"
28691,02/03/2013 12:49:00 AM,Sunday,Taxi,Bicycle,1431,Cambridge St,,"1431 Cambridge St Cambridge, MA",42.374017000000002,-71.102314000000007,"(42.374017, -71.102314)"
28709,02/06/2013 05:48:00 PM,Wednesday,Auto,Bicycle,,Hampshire St,Bristol St," Hampshire St & Bristol St Cambridge, MA",42.367952000000002,-71.093802999999994,"(42.367952, -71.093803)"
28772,02/19/2013 07:59:00 PM,Tuesday,Auto,Bicycle,,Columbia St,Broadway," Columbia St & Broadway Cambridge, MA",42.367871000000001,-71.097359999999995,"(42.367871, -71.09736)"
28786,02/22/2013 08:45:00 AM,Friday,Auto,Bicycle,,Brattle St,Sparks St," Brattle St & Sparks St Cambridge, MA",42.377845000000001,-71.130167,"(42.377845, -71.130167)"
28803,02/25/2013 12:59:00 PM,Monday,Auto,Bicycle,,KIRKLAND ST,SUMNER RD," KIRKLAND ST & SUMNER RD Cambridge, MA",42.377006000000002,-71.112334000000004,"(42.377006, -71.112334)"
28841,03/06/2013 11:39:00 AM,Wednesday,Auto,Bicycle,112-,Bishop Allen Dr,,"112- Bishop Allen Dr Cambridge, MA",42.365824000000003,-71.102401999999998,"(42.365824, -71.102402)"
28873,03/12/2013 02:15:00 PM,Tuesday,Auto,Bicycle,,Concord Ave,Blanchard Rd," Concord Ave & Blanchard Rd Cambridge, MA",42.390976999999999,-71.157285000000002,"(42.390977, -71.157285)"
28874,03/14/2013 08:15:00 AM,Thursday,Auto,Bicycle,,Massachusetts Ave,Tyler Ct," Massachusetts Ave & Tyler Ct Cambridge, MA",42.398476000000002,-71.131522000000004,"(42.398476, -71.131522)"
28878,03/14/2013 07:30:00 PM,Thursday,Auto,Bicycle,,Massachusetts Ave,Waterhouse St," Massachusetts Ave & Waterhouse St Cambridge, MA",42.377870000000001,-71.120647000000005,"(42.37787, -71.120647)"
28883,03/17/2013 06:56:00 PM,Sunday,Auto,Bicycle,,PROSPECT ST,Hampshire St," PROSPECT ST & Hampshire St Cambridge, MA",42.372202000000001,-71.098974999999996,"(42.372202, -71.098975)"
28902,03/21/2013 07:40:00 AM,Thursday,Auto,Bicycle,,Rindge Ave,Clifton St," Rindge Ave & Clifton St Cambridge, MA",42.393701999999998,-71.136228000000003,"(42.393702, -71.136228)"
28903,03/21/2013 09:00:00 AM,Thursday,Auto,Bicycle,1000,Cambridge St,,"1000 Cambridge St Cambridge, MA",42.372653,-71.093451000000002,"(42.372653, -71.093451)"
28927,03/29/2013 09:04:00 AM,Friday,Auto,Bicycle,,Cambridge St,Third St," Cambridge St & Third St Cambridge, MA",42.371020000000001,-71.079847999999998,"(42.37102, -71.079848)"
28937,04/02/2013 09:45:00 PM,Tuesday,Auto,Bicycle,,Cambridge St,ROBERTS RD," Cambridge St & ROBERTS RD Cambridge, MA",42.374760000000002,-71.108823999999998,"(42.37476, -71.108824)"
28968,04/07/2013 07:41:00 PM,Sunday,Auto,Bicycle,,Massachusetts Ave,LINNAEAN ST," Massachusetts Ave & LINNAEAN ST Cambridge, MA",42.384872000000001,-71.119394,"(42.384872, -71.119394)"
28989,04/14/2013 06:20:00 PM,Sunday,Auto,Bicycle,229,HARVARD ST,,"229 HARVARD ST Cambridge, MA",42.367787,-71.099952999999999,"(42.367787, -71.099953)"
29009,04/18/2013 07:25:00 PM,Thursday,Auto,Bicycle,,Massachusetts Ave,STATE ST," Massachusetts Ave & STATE ST Cambridge, MA",42.362647000000003,-71.099069,"(42.362647, -71.099069)"
29012,04/20/2013 03:00:00 PM,Saturday,Auto,Bicycle,1736,Massachusetts Ave,,"1736 Massachusetts Ave Cambridge, MA",42.384483000000003,-71.119624999999999,"(42.384483, -71.119625)"
29016,04/21/2013 05:35:00 PM,Sunday,Auto,Bicycle,1821,Massachusetts Ave,,"1821 Massachusetts Ave Cambridge, MA",42.369202000000001,-71.110688999999994,"(42.369202, -71.110689)"
29017,04/22/2013 10:25:00 AM,Monday,Auto,Bicycle,,Inman St,Inman Pl," Inman St & Inman Pl Cambridge, MA",42.369692000000001,-71.103194000000002,"(42.369692, -71.103194)"
29026,04/24/2013 05:39:00 PM,Wednesday,Auto,Bicycle,,Ash St,Brattle St," Ash St & Brattle St Cambridge, MA",42.375936000000003,-71.124466999999996,"(42.375936, -71.124467)"
29286,04/24/2013 05:39:00 PM,Wednesday,Auto,Bicycle,,Ash St,Brattle St," Ash St & Brattle St Cambridge, MA",42.375936000000003,-71.124466999999996,"(42.375936, -71.124467)"
29028,04/25/2013 09:00:00 AM,Thursday,Auto,Bicycle,,Hampshire St,Tremont St," Hampshire St & Tremont St Cambridge, MA",42.371501000000002,-71.098121000000006,"(42.371501, -71.098121)"
29042,04/26/2013 05:58:00 PM,Friday,Auto,Bicycle,350,MAIN ST,,"350 MAIN ST Cambridge, MA",42.362388000000003,-71.087276000000003,"(42.362388, -71.087276)"
29069,05/02/2013 07:16:00 AM,Thursday,Bus (Other),Bicycle,,Vassar St,," Vassar St &  Cambridge, MA",,,
29070,05/02/2013 07:16:00 PM,Thursday,Bus (Other),Bicycle,,MAIN ST,Vassar St," MAIN ST & Vassar St Cambridge, MA",42.362709000000002,-71.089933000000002,"(42.362709, -71.089933)"
29081,05/04/2013 04:15:00 PM,Saturday,Auto,Bicycle,,SPRINGFIELD ST,Cambridge St," SPRINGFIELD ST & Cambridge St Cambridge, MA",42.373688999999999,-71.100528999999995,"(42.373689, -71.100529)"
29087,05/07/2013 08:00:00 PM,Tuesday,Auto,Bicycle,2443,Massachusetts Ave,,"2443 Massachusetts Ave Cambridge, MA",42.398142,-71.130843999999996,"(42.398142, -71.130844)"
29090,05/07/2013 12:46:00 PM,Tuesday,Taxi,Bicycle,6,Cambridge Ctr,Broadway,"6 Cambridge Ctr Cambridge, MA",42.364013999999997,-71.088093000000001,"(42.364014, -71.088093)"
29107,05/10/2013 07:27:00 PM,Friday,Bicycle,Taxi,204,PROSPECT ST,,"204 PROSPECT ST Cambridge, MA",42.370336999999999,-71.100117999999995,"(42.370337, -71.100118)"
29110,05/12/2013 08:38:00 PM,Sunday,Auto,Bicycle,,Hampshire St,Portland St," Hampshire St & Portland St Cambridge, MA",42.366295000000001,-71.091781999999995,"(42.366295, -71.091782)"
29116,05/13/2013 06:56:00 PM,Monday,Auto,Bicycle,1001,Cambridge St,,"1001 Cambridge St Cambridge, MA",42.373038999999999,-71.093564999999998,"(42.373039, -71.093565)"
29117,05/13/2013 06:59:00 PM,Monday,Auto,Bicycle,,Hampshire St,Tremont St," Hampshire St & Tremont St Cambridge, MA",42.371501000000002,-71.098121000000006,"(42.371501, -71.098121)"
29120,05/14/2013 03:45:00 PM,Tuesday,Auto,Bicycle,675,Concord Ave,,"675 Concord Ave Cambridge, MA",42.390329999999999,-71.150130000000004,"(42.39033, -71.15013)"
29121,05/14/2013 05:00:00 PM,Tuesday,Auto,Bicycle,826,Cambridge St,,"826 Cambridge St Cambridge, MA",42.372194999999998,-71.090328999999997,"(42.372195, -71.090329)"
29126,05/14/2013 05:46:00 PM,Tuesday,Bicycle,Pedestrian,1401,Massachusetts Ave,,"1401 Massachusetts Ave Cambridge, MA",42.369202000000001,-71.110688999999994,"(42.369202, -71.110689)"
29143,05/17/2013 09:56:00 AM,Friday,Auto,Bicycle,1629,Cambridge St,,"1629 Cambridge St Cambridge, MA",42.374912999999999,-71.109347999999997,"(42.374913, -71.109348)"
29146,05/17/2013 07:53:00 PM,Friday,Auto,Bicycle,,Hampshire St,ELM ST," Hampshire St & ELM ST Cambridge, MA",42.370480000000001,-71.096879000000001,"(42.37048, -71.096879)"
29156,05/21/2013 08:35:00 AM,Tuesday,Auto,Bicycle,,Third St,Rogers St," Third St & Rogers St Cambridge, MA",42.366388000000001,-71.082001000000005,"(42.366388, -71.082001)"
29159,05/21/2013 08:01:00 AM,Tuesday,Auto,Bicycle,1945,Massachusetts Ave,,"1945 Massachusetts Ave Cambridge, MA",42.389749999999999,-71.120095000000006,"(42.38975, -71.120095)"
29170,05/23/2013 10:50:00 AM,Thursday,Auto,Bicycle,,PROSPECT ST,HARVARD ST," PROSPECT ST & HARVARD ST Cambridge, MA",42.368301000000002,-71.101742999999999,"(42.368301, -71.101743)"
29171,05/23/2013 08:55:00 AM,Thursday,Auto,Bicycle,,GARDEN ST,Walden St," GARDEN ST & Walden St Cambridge, MA",42.385522999999999,-71.132216999999997,"(42.385523, -71.132217)"
29172,05/23/2013 09:59:00 AM,Thursday,Taxi,Bicycle,,Massachusetts Ave,Trowbridge St," Massachusetts Ave & Trowbridge St Cambridge, MA",42.370094999999999,-71.112928999999994,"(42.370095, -71.112929)"
29182,05/24/2013 01:30:00 PM,Friday,Auto,Bicycle,,Cambridge St,Hampshire St," Cambridge St & Hampshire St Cambridge, MA",42.373728999999997,-71.100836999999999,"(42.373729, -71.100837)"
29183,05/24/2013 05:29:00 PM,Friday,Auto,Bicycle,1608,Cambridge St,,"1608 Cambridge St Cambridge, MA",42.374620999999998,-71.108615,"(42.374621, -71.108615)"
29200,05/28/2013 11:20:00 PM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Beech St," Massachusetts Ave & Beech St Cambridge, MA",42.390293999999997,-71.120996000000005,"(42.390294, -71.120996)"
29213,06/01/2013 07:19:00 AM,Saturday,Auto,Bicycle,,Massachusetts Ave,SOMERVILLE AVE," Massachusetts Ave & SOMERVILLE AVE Cambridge, MA",42.388964999999999,-71.119694999999993,"(42.388965, -71.119695)"
29216,06/01/2013 07:50:00 PM,Saturday,Auto,Bicycle,287,PROSPECT ST,,"287 PROSPECT ST Cambridge, MA",42.372509999999998,-71.099131,"(42.37251, -71.099131)"
29236,06/05/2013 05:54:00 PM,Tuesday,Auto,Bicycle,,MOUNT AUBURN ST,HOMER AVE," MOUNT AUBURN ST & HOMER AVE Cambridge, MA",42.374966999999998,-71.148015000000001,"(42.374967, -71.148015)"
29240,06/05/2013 09:30:00 PM,Wednesday,Auto,Bicycle,,Cambridge St,HARDING ST," Cambridge St & HARDING ST Cambridge, MA",42.372408999999998,-71.090655999999996,"(42.372409, -71.090656)"
29258,06/08/2013 04:21:00 PM,Saturday,Auto,Bicycle,,Broadway,West Pl," Broadway & West Pl Cambridge, MA",42.370339999999999,-71.103615000000005,"(42.37034, -71.103615)"
29264,06/09/2013 03:17:00 PM,Sunday,Auto,Bicycle,,Massachusetts Ave,SOMERVILLE AVE," Massachusetts Ave & SOMERVILLE AVE Cambridge, MA",42.388964999999999,-71.119694999999993,"(42.388965, -71.119695)"
29259,06/10/2013 05:32:00 PM,Monday,Auto,Bicycle,,Washington Ave,Columbia St," Washington Ave & Columbia St Cambridge, MA",42.365402000000003,-71.098765,"(42.365402, -71.098765)"
29260,06/10/2013 06:14:00 PM,Monday,Taxi,Bicycle,,,,"  &  Cambridge, MA",,,
29262,06/10/2013 06:30:00 PM,Monday,Auto,Bicycle,,Third St,Cambridge St," Third St & Cambridge St Cambridge, MA",42.371020000000001,-71.079847999999998,"(42.37102, -71.079848)"
29272,06/12/2013 10:06:00 PM,Wednesday,Auto,Bicycle,,Franklin St,Putnam Ave," Franklin St & Putnam Ave Cambridge, MA",42.368574000000002,-71.113515000000007,"(42.368574, -71.113515)"
29274,06/13/2013 03:50:00 PM,Thursday,Auto,Bicycle,359,Broadway,,"359 Broadway Cambridge, MA",42.370607999999997,-71.103869000000003,"(42.370608, -71.103869)"
29287,06/17/2013 02:45:00 PM,Monday,Auto,Bicycle,,MAIN ST,Ames St," MAIN ST & Ames St Cambridge, MA",42.362578999999997,-71.088165000000004,"(42.362579, -71.088165)"
29290,06/17/2013 05:12:00 PM,Monday,Auto,Bicycle,4,Blanchard Rd,,"4 Blanchard Rd Cambridge, MA",42.386868,-71.157865000000001,"(42.386868, -71.157865)"
29292,06/17/2013 09:15:00 PM,Monday,Auto,Bicycle,,Massachusetts Ave,Cameron Ave," Massachusetts Ave & Cameron Ave Cambridge, MA",42.397440000000003,-71.130266000000006,"(42.39744, -71.130266)"
29297,06/19/2013 08:03:00 AM,Wednesday,Auto,Bicycle,2450,Massachusetts Ave,,"2450 Massachusetts Ave Cambridge, MA",42.368924999999997,-71.110257000000004,"(42.368925, -71.110257)"
29306,06/21/2013 09:10:00 AM,Friday,Auto,Bicycle,,MOUNT AUBURN ST,Brattle St," MOUNT AUBURN ST & Brattle St Cambridge, MA",42.375281999999999,-71.145695000000003,"(42.375282, -71.145695)"
29307,06/21/2013 01:34:00 PM,Friday,Auto,Bicycle,1847,Massachusetts Ave,,"1847 Massachusetts Ave Cambridge, MA",42.387754999999999,-71.119116000000005,"(42.387755, -71.119116)"
29311,06/23/2013 05:51:00 PM,Sunday,Auto,Bicycle,161,Washington Ave,,"161 Washington Ave Cambridge, MA",42.364899999999999,-71.096149999999994,"(42.3649, -71.09615)"
29321,06/24/2013 11:49:00 PM,Monday,Taxi,Bicycle,,PROSPECT ST,Cambridge St," PROSPECT ST & Cambridge St Cambridge, MA",42.373379999999997,-71.098140000000001,"(42.37338, -71.09814)"
29323,06/25/2013 09:20:00 AM,Tuesday,Auto,Bicycle,1728,Massachusetts Ave,,"1728 Massachusetts Ave Cambridge, MA",42.384132000000001,-71.119664,"(42.384132, -71.119664)"
29334,06/27/2013 08:36:00 AM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Vassar St," Massachusetts Ave & Vassar St Cambridge, MA",42.360154000000001,-71.094881999999998,"(42.360154, -71.094882)"
29357,07/04/2013 02:48:00 PM,Thursday,Bicycle,,,,,"  &  Cambridge, MA",,,
29366,07/08/2013 05:39:00 PM,Monday,Taxi,Bicycle,,Massachusetts Ave,FOREST ST," Massachusetts Ave & FOREST ST Cambridge, MA",42.385379999999998,-71.119336000000004,"(42.38538, -71.119336)"
29373,07/10/2013 07:50:00 AM,Wednesday,Auto,Bicycle,99,SHERMAN ST,,"99 SHERMAN ST Cambridge, MA",42.388711000000001,-71.133178999999998,"(42.388711, -71.133179)"
29374,07/10/2013 09:01:00 AM,Wednesday,Auto,Bicycle,,Vassar St,Massachusetts Ave," Vassar St & Massachusetts Ave Cambridge, MA",42.360154000000001,-71.094881999999998,"(42.360154, -71.094882)"
29380,07/12/2013 04:43:00 PM,Friday,Auto,Bicycle,204,PROSPECT ST,,"204 PROSPECT ST Cambridge, MA",42.370336999999999,-71.100117999999995,"(42.370337, -71.100118)"
29392,07/17/2013 06:17:00 PM,Wednesday,Auto,Bicycle,1001,Cambridge St,,"1001 Cambridge St Cambridge, MA",42.373038999999999,-71.093564999999998,"(42.373039, -71.093565)"
29397,07/18/2013 10:28:00 AM,Thursday,Auto,Bicycle,,Broadway,Portland St," Broadway & Portland St Cambridge, MA",42.365791999999999,-71.092070000000007,"(42.365792, -71.09207)"
29398,07/18/2013 04:06:00 PM,Thursday,Auto,Bicycle,,Webster Ave,Columbia St," Webster Ave & Columbia St Cambridge, MA",42.373213999999997,-71.094425999999999,"(42.373214, -71.094426)"
29406,07/19/2013 04:02:00 PM,Friday,Auto,Bicycle,223,Western Ave,,"223 Western Ave Cambridge, MA",42.364787999999997,-71.110961000000003,"(42.364788, -71.110961)"
29405,07/20/2013 02:12:00 PM,Saturday,Auto,Bicycle,202,Hampshire St,,"202 Hampshire St Cambridge, MA",42.373108999999999,-71.100254000000007,"(42.373109, -71.100254)"
29408,07/20/2013 12:10:00 PM,Saturday,Auto,Bicycle,,Putnam Ave,River St," Putnam Ave & River St Cambridge, MA",42.362257,-71.113546999999997,"(42.362257, -71.113547)"
29409,07/21/2013 12:14:00 PM,Sunday,Auto,Bicycle,,MAGAZINE ST,Putnam Ave," MAGAZINE ST & Putnam Ave Cambridge, MA",42.359115000000003,-71.111084000000005,"(42.359115, -71.111084)"
29418,07/21/2013 03:10:00 PM,Sunday,Auto,Bicycle,,Wheeler St,Concord Ave," Wheeler St & Concord Ave Cambridge, MA",42.388627999999997,-71.144098,"(42.388628, -71.144098)"
29414,07/22/2013 05:22:00 PM,Monday,Auto,Bicycle,163,Hampshire St,,"163 Hampshire St Cambridge, MA",42.371782000000003,-71.098294999999993,"(42.371782, -71.098295)"
29420,07/22/2013 05:23:00 PM,Monday,Auto,Bicycle,,Massachusetts Ave,LINNAEAN ST," Massachusetts Ave & LINNAEAN ST Cambridge, MA",42.384872000000001,-71.119394,"(42.384872, -71.119394)"
29424,07/23/2013 09:42:00 PM,Tuesday,Auto,Bicycle,,Massachusetts Ave,Trowbridge St," Massachusetts Ave & Trowbridge St Cambridge, MA",42.370094999999999,-71.112928999999994,"(42.370095, -71.112929)"
29440,07/23/2013 04:09:00 PM,Tuesday,Auto,Bicycle,1000,Massachusetts Ave,,"1000 Massachusetts Ave Cambridge, MA",42.368944999999997,-71.110923999999997,"(42.368945, -71.110924)"
29428,07/24/2013 09:00:00 AM,Wednesday,Auto,Bicycle,139,MAIN ST,,"139 MAIN ST Cambridge, MA",42.362222000000003,-71.082262,"(42.362222, -71.082262)"
29446,07/30/2013 05:23:00 PM,Tuesday,Auto,Bicycle,411,Broadway,Scouting Way,"411 Broadway Cambridge, MA",42.372528000000003,-71.108790999999997,"(42.372528, -71.108791)"
29451,07/31/2013 06:59:00 PM,Saturday,Auto,Bicycle,,GARFIELD ST,OXFORD AVE," GARFIELD ST & OXFORD AVE Cambridge, MA",42.383665000000001,-71.116113999999996,"(42.383665, -71.116114)"
29452,08/01/2013 08:35:00 AM,Thursday,Bus (Other),Bicycle,,GARDEN ST,Bond St," GARDEN ST & Bond St Cambridge, MA",42.381402999999999,-71.126132999999996,"(42.381403, -71.126133)"
29458,08/02/2013 10:43:00 AM,Tuesday,Auto,Bicycle,2240,Massachusetts Ave,,"2240 Massachusetts Ave Cambridge, MA",42.393839,-71.126610999999997,"(42.393839, -71.126611)"
29465,08/03/2013 11:48:00 AM,Saturday,Auto,Bicycle,,KIRKLAND ST,OXFORD AVE," KIRKLAND ST & OXFORD AVE Cambridge, MA",42.376308000000002,-71.115696,"(42.376308, -71.115696)"
29469,08/05/2013 08:15:00 PM,Monday,Auto,Bicycle,,Cambridge St,Hampshire St," Cambridge St & Hampshire St Cambridge, MA",42.373728999999997,-71.100836999999999,"(42.373729, -71.100837)"
29485,08/08/2013 06:39:00 PM,Thursday,Auto,Bicycle,,Broadway,Trowbridge Pl," Broadway & Trowbridge Pl Cambridge, MA",42.373196,-71.110836000000006,"(42.373196, -71.110836)"
29507,08/14/2013 08:29:00 AM,Wednesday,Auto,Bicycle,,Massachusetts Ave,Rice St," Massachusetts Ave & Rice St Cambridge, MA",42.395333000000001,-71.127921000000001,"(42.395333, -71.127921)"
29509,08/14/2013 01:12:00 PM,Wednesday,Auto,Bicycle,193,Hampshire St,,"193 Hampshire St Cambridge, MA",42.372943999999997,-71.099708000000007,"(42.372944, -71.099708)"
29510,08/14/2013 01:34:00 PM,Wednesday,Auto,Bicycle,440,Massachusetts Ave,,"440 Massachusetts Ave Cambridge, MA",42.363548000000002,-71.100910999999996,"(42.363548, -71.100911)"
29511,08/14/2013 04:05:00 PM,Wednesday,Auto,Bicycle,,MOUNT AUBURN ST,GERRY ST," MOUNT AUBURN ST & GERRY ST Cambridge, MA",42.37388,-71.124371999999994,"(42.37388, -71.124372)"
29518,08/16/2013 06:42:00 AM,Friday,Auto,Bicycle,,MOUNT AUBURN ST,HOMER AVE," MOUNT AUBURN ST & HOMER AVE Cambridge, MA",42.374966999999998,-71.148015000000001,"(42.374967, -71.148015)"
29524,08/17/2013 09:23:00 AM,Saturday,Auto,Bicycle,,Massachusetts Ave,Russell St," Massachusetts Ave & Russell St Cambridge, MA",42.391768999999996,-71.123869999999997,"(42.391769, -71.12387)"
